conversation_id,condition,turn_number,hedging,word_count
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,4,0.0,38
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,5,0.0,36
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,6,1.5385,65
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,7,0.0,46
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,8,1.0638,94
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,9,2.1277,47
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,10,2.1739,92
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,11,3.8462,52
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,12,0.0,65
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,13,0.0,43
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,14,2.4096,83
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,15,0.0,32
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,16,4.6154,65
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,17,2.0833,48
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,18,2.5974,77
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,19,0.0,42
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,20,1.3158,76
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,2,0.0,34
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,3,1.1494,87
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,4,0.0,49
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,5,2.5,80
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,6,1.5625,64
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,7,1.3699,73
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,8,0.0,59
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,9,0.0,73
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,10,0.0,58
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,11,2.5974,77
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,12,0.0,57
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,13,0.0,82
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,14,0.0,60
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,15,1.1111,90
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,16,0.0,63
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,17,0.0,113
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,18,0.0,52
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,19,0.0,83
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,20,0.0,50
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,2,0.0,44
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,3,0.0,55
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,4,0.0,35
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,5,2.1739,46
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,6,0.0,52
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,7,0.0,58
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,8,0.0,48
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,9,0.0,60
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,10,0.0,46
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,11,4.0,50
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,12,0.0,51
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,13,0.0,35
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,14,0.0,32
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,15,1.6129,62
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,16,0.0,45
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,17,0.0,61
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,18,0.0,43
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,19,2.2222,45
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,20,0.0,29
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,2,0.0,21
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,3,1.8868,53
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,4,0.0,38
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,5,0.0,51
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,6,0.0,43
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,7,1.4493,69
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,8,0.0,45
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,9,1.3889,72
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,10,0.0,64
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,11,1.5873,63
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,12,0.0,53
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,13,1.5873,63
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,14,0.0,42
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,15,0.0,45
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,16,2.7778,36
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,17,0.0,41
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,18,0.0,33
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,19,0.0,32
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,20,0.0,24
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,2,0.0,33
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,3,0.0,51
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,4,0.0,56
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,5,0.0,73
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,6,0.0,69
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,7,0.0,56
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,8,2.8571,70
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,9,0.0,59
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,10,2.6667,75
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,11,0.0,64
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,12,0.0,62
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,13,0.0,43
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,14,0.0,75
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,15,0.0,46
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,16,0.0,62
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,17,0.0,44
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,18,1.7544,57
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,19,0.0,41
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,20,0.0,45
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,2,0.0,52
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,3,4.4444,45
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,4,0.0,57
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,5,3.6364,55
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,6,0.0,71
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,7,0.0,41
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,8,0.0,56
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,9,0.0,47
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,10,3.3333,60
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,11,2.0408,49
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,12,1.7544,57
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,13,2.1739,46
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,14,1.8868,53
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,15,0.0,45
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,16,0.0,50
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,17,0.0,49
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,18,0.0,50
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,19,0.0,39
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,20,0.0,59
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,2,0.0,40
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,3,0.0,82
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,4,0.0,66
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,5,0.0,71
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,6,2.0833,48
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,7,1.3699,73
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,8,1.4286,70
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,9,0.0,81
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,10,1.5152,66
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,11,2.1978,91
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,12,0.0,54
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,13,1.5385,65
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,14,1.3889,72
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,15,2.7778,72
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,16,1.5873,63
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,17,0.0,64
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,18,0.0,61
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,19,3.6364,55
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,20,0.0,55
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,2,0.0,29
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,3,1.8868,53
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,4,2.8571,70
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,5,1.5152,66
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,6,1.1364,88
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,7,3.9216,51
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,8,0.885,113
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,9,0.0,73
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,10,1.0204,98
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,11,3.3333,60
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,12,3.5294,85
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,13,0.0,76
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,14,1.0204,98
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,15,1.8519,54
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,16,1.0417,96
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,17,2.8571,70
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,18,0.0,145
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,19,3.5714,84
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,20,0.885,113
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,2,1.7241,58
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,3,1.6949,59
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,4,0.885,113
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,5,3.5294,85
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,6,0.0,120
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,7,1.1628,86
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,8,2.381,126
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,9,0.0,78
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,10,1.6949,118
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,11,0.0,77
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,12,0.0,116
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,13,1.3333,75
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,14,0.0,121
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,15,0.0,96
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,16,1.4925,134
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,17,2.0833,96
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,18,0.7463,134
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,19,0.0,93
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,20,0.0,141
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,2,1.7241,58
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,3,2.4691,81
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,4,0.0,95
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,5,0.0,83
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,6,2.8037,107
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,7,1.5385,65
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,8,2.6087,115
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,9,2.5641,78
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,10,0.8772,114
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,11,1.1111,90
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,12,0.9346,107
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,13,1.0753,93
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,14,1.6529,121
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,15,4.0541,74
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,16,0.0,112
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,17,1.1364,88
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,18,0.0,133
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,19,2.0202,99
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,20,0.0,121
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,2,2.3256,43
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,3,1.5873,63
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,4,1.2987,77
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,5,0.0,51
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,6,0.0,66
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,7,2.5316,79
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,8,1.3699,73
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,9,0.0,67
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,10,0.0,62
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,11,1.7857,56
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,12,0.0,67
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,13,2.0833,48
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,14,0.0,43
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,15,0.0,51
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,16,0.0,48
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,17,1.8519,54
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,18,0.0,55
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,19,2.9851,67
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,20,0.0,67
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,2,0.0,41
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,3,0.0,39
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,4,0.0,77
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,5,2.0408,49
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,6,3.125,64
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,7,1.8519,54
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,8,0.0,85
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,9,2.8986,69
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,10,1.1111,90
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,11,0.0,63
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,12,0.0,85
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,13,1.5873,63
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,14,0.0,85
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,15,3.1746,63
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,16,2.2989,87
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,17,0.0,51
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,18,1.4085,71
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,19,0.0,47
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,20,1.5625,64
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,2,0.0,37
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,3,3.3333,60
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,4,0.0,50
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,5,2.5641,78
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,6,0.0,61
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,7,1.4925,67
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,8,0.0,58
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,9,1.8018,111
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,10,0.0,49
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,11,1.5152,66
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,12,4.2254,71
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,13,1.6393,61
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,14,1.3333,75
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,15,0.8929,112
